sum.taxonomy,LA11,LA14,LA3,LA6,LB1,LB14,LB2
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis,682,0,11045,226,582,100,1185
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Microcanthus;Microcanthus strigatus,0,0,0,0,0,14,0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops melanostictus,68080,21957,124238,69772,14798,14883,6720
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,521,1414,519,5880,99,415,0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis encrasicolus,0,0,0,0,0,0,25
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax,321966,290459,328117,796386,493851,1558663,255986
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;,594,51849,1561,354,142,0,11551
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus,0,593,0,26,0,0,177
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Asterropteryx;Asterropteryx semipunctata,0,56,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios,99,6458,595,820,0,0,103
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gillichthys;Gillichthys mirabilis,0,69,0,32,0,0,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;,0,0,97,0,0,0,1217
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius heptacanthus,0,0,0,0,0,240,101
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius opperiens,0,0,0,135,0,0,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius urotaenia,4146,23625,8524,20404,157,13995,5652
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus,3,474,0,1878,0,5978,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius guttatus,170,2711,1048,0,0,0,552
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus,58,49074,2,8778,3,144,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon imberbis,0,0,10,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica,202923,32446,32703,82441,61960,85810,120284
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher,17701,151,1955,8645,5352,14470,411
Eukaryota;Chordata;Actinopteri;Lophiiformes;Thaumatichthyidae;Thaumatichthys;Thaumatichthys pagidostomus,0,0,0,0,0,1407,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;,6947,4095,11638,2560,7355,13996,43825
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys quadrilineatus,0,0,0,0,112,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys stridens,0,0,0,0,122,0,1292
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;;,0,347,123,438,0,0,65
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio varilineata,0,392,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus,0,0,40,0,555,0,79
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;Amphistichus argenteus,130,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Malacanthus;Malacanthus brevirostris,7631,3016,10770,209,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus evermanni,0,0,440,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus iyonis,1405,2,663,541,28,112,259
Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus jacksoniensis,344,0,491,227,0,0,860
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis punctipinnis,1808,71,307,165,111,246,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Hypsypops;Hypsypops rubicundus,4293,0,348,0,0,0,61
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Equetus;Equetus lanceolatus,1147,4097,17048,329,3891,3575,12866
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena helleri,640,0,259,5504,230,300,17
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori,39,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas,0,0,0,0,148,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Chitonotus;Chitonotus pugetensis,61,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis,47,250,13,7,0,109,909
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus burchami,4597,0,0,467,0,853,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus,2170,0,75,0,0,0,19
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus,43,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;,2738,107,125,0,55,380,5
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena pepo,3951,0,10117,0,0,71,0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;,5356,235,142,4979,0,5979,0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes paucispinis,0,0,14,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Stichaeidae;;,27,0,0,0,0,34,0
Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;Zaniolepis latipinnis,0,0,0,64,0,0,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus,1452,0,594,106,0,1673,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus,8371,467,1680,170,3874,3835,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma,2261,0,14,0,0,0,122
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;,8075,6504,29445,9439,3545,12181,1500
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis,1306,625,1329,778,337,1899,228
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;,0,0,0,293,0,0,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hypsopsetta;Hypsopsetta guttulata,66,1601,298,649,39,3770,95
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;,10172,7582,760,7196,47,5541,4008
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens,91,0,400,12,71,578,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Rhombosoleidae;Colistium;Colistium nudipinnis,7630,237,205,311,2356,3313,1359
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus keta,0,0,39,0,0,0,0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha,0,0,0,28,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;;;,0,3,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;,0,0,793,473,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis,30478,2291,14925,1781,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis,32853,173,52799,1235,329,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus,44033,8605,122388,10505,19558,39316,31576
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;,38486,2749,90807,5111,0,0,245
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga,2018,767,35393,3883,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus medius,909,3123,755,2197,3780,1165,513
Eukaryota;Chordata;Actinopteri;Spariformes;;;,0,863,0,0,0,1037,0
Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Argyrops;Argyrops bleekeri,0,4220,0,514,0,366,0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;,0,0,139,0,1882,0,0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus,0,40,347,0,0,0,66
Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Anas;Anas platyrhynchos,0,191,0,0,0,0,0
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;,145,0,389,0,0,15,940
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis,0,0,0,2,379,1266,2916
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Sterna;Sterna elegans,58,0,0,0,0,0,0
Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia,0,241,233,112,0,0,106
Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Streptopelia;,0,0,0,0,0,6,0
Eukaryota;Chordata;Aves;Passeriformes;Parulidae;Setophaga;Setophaga coronata,0,0,0,19,0,0,0
Eukaryota;Chordata;Aves;Pelecaniformes;Ardeidae;Nycticorax;Nycticorax nycticorax,0,0,11,0,0,0,0
Eukaryota;Chordata;Aves;Pelecaniformes;Pelecanidae;Pelecanus;Pelecanus occidentalis,15,0,23,0,0,0,193
Eukaryota;Chordata;Aves;Pelecaniformes;Phalacrocoracidae;Nannopterum;Nannopterum brasilianus,0,0,0,40,0,2,0
Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina dumeril,2621,0,97,300,0,1436,940
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Prionace;Prionace glauca,0,0,0,0,0,48,0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;;,503,0,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;;,6,0,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata,69,0,75,0,0,1156,1976
Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci,2148,250,5024,111,0,3549,1430
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus,2099,0,2,0,9919,917,577
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias,709,0,0,0,775,73,0
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus,0,731,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;;;,0,0,332,0,0,0,632
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;;,0,0,41,0,0,0,8
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Himantura;Himantura microphthalma,0,0,11,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Pteroplatytrygon;Pteroplatytrygon violacea,0,0,72,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis aquila,194,83,2133,800,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica,25946,82496,53801,54149,27162,15849,29740
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urotrygonidae;Urobatis;Urobatis jamaicensis,1379,8431,8814,134,3422,1707,56590
Eukaryota;Chordata;Chondrichthyes;NA;Platyrhinidae;Platyrhina;Platyrhina sinensis,410,0,232,0,1380,16,0
Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;;;,0,0,4,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;;,18,5,623,0,64,37,496
Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja inornata,2353,0,13,2058,2,815,0
Eukaryota;Chordata;Mammalia;;Bovidae;Bos;Bos taurus,6,893,13,542,1036,11600,2576
Eukaryota;Chordata;Mammalia;;Bovidae;Ovis;Ovis aries,0,0,0,0,0,24,0
Eukaryota;Chordata;Mammalia;;Suidae;Sus;Sus scrofa,165,3060,510,4908,971,2594,28
Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus,9472,111,8699,2384,10375,7094,0
Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina,0,0,113,0,0,0,0
Eukaryota;Chordata;Mammalia;Cetacea;Balaenopteridae;Megaptera;Megaptera novaeangliae,67,0,0,0,0,0,0
Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;;,0,0,0,0,0,201,31
Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;Tursiops;Tursiops truncatus,3616,151,254,380,261,670,249
Eukaryota;Chordata;Mammalia;Cetacea;Ziphiidae;Ziphius;Ziphius cavirostris,41,0,0,0,0,0,0
Eukaryota;Chordata;Mammalia;NA;Bovidae;Bos;Bos taurus,0,0,0,5,0,0,0
Eukaryota;Chordata;Mammalia;Primates;;;,0,0,0,6,0,0,0
