"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_4","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_4","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_4","LB1",3,3,3,2,2,3,3,3,2,2,0.99827060038115,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_4","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_4","LB2",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_5","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_5","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_5","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_5","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_5","LB1",2,3,3,3,2,2,3,3,3,2,0.997506336199871,""
"merged_fishcard_12S_all_elas_5","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_5","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_6","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LA3",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LB1",2,3,3,2,2,2,3,3,2,2,0.996875508748719,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LB14",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_6","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_7","LA11",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LA14",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LB1",NA,2,2,1,2,NA,2,2,1,2,0.970464780337083,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LB14",3,2,2,3,NA,3,2,2,3,NA,0.995318418429915,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_7","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_8","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_8","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_8","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_8","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_8","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_8","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_8","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_9","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_9","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_10","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_10","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_11","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_11","LB2",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_12","LA11",3,3,1,2,NA,3,3,1,2,NA,0.99522892248219,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_12","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_12","LA3",3,1,1,3,NA,3,1,1,3,NA,0.99553906030357,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_12","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_12","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_12","LB2",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_13","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_13","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_13","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_13","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_13","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_13","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_13","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_14","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LA6",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LB1",1,2,3,1,2,1,2,3,1,2,0.997114044763703,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LB14",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_14","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_15","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_15","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_15","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_15","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_15","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_15","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_15","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_16","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_16","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_17","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_17","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_18","LA11",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LA14",3,3,2,1,NA,3,3,2,1,NA,0.993206508196796,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LA6",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LB1",1,1,1,1,1,1,1,1,1,1,0.853825047254111,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LB14",2,3,2,1,NA,2,3,2,1,NA,0.993286773691232,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_18","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_elas_19","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus"
"merged_fishcard_12S_all_elas_19","LA6",1,2,3,1,NA,1,2,3,1,NA,0.988561644481602,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus"
"merged_fishcard_12S_all_elas_19","LB14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus"
"merged_fishcard_12S_all_elas_20","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LA14",1,2,3,3,NA,1,2,3,3,NA,0.995727573101047,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LA6",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LB1",2,1,2,1,2,2,1,2,1,2,0.97677402477842,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_20","LB2",3,3,2,2,NA,3,3,2,2,NA,0.995861616712656,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_21","LA11",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_21","LA14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_21","LA3",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_21","LA6",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_21","LB1",1,2,NA,2,NA,1,2,NA,2,NA,0.950718581778626,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_21","LB14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_elas_22","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_22","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_22","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_22","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_22","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_22","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_22","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_23","LA11",2,2,3,NA,NA,2,2,3,NA,NA,0.992494893529644,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_23","LA14",2,2,1,2,NA,2,2,1,2,NA,0.971822455897104,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_23","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_23","LB2",2,1,2,NA,NA,2,1,2,NA,NA,0.965442858907916,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_24","LA11",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LA14",1,1,3,3,NA,1,1,3,3,NA,0.996541556287819,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LA3",3,3,1,2,NA,3,3,1,2,NA,0.99522892248219,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LA6",3,2,3,2,NA,3,2,3,2,NA,0.995967362573103,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LB1",2,2,3,3,2,2,2,3,3,2,0.99698897342518,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_24","LB2",NA,3,2,3,NA,NA,3,2,3,NA,0.995881560544319,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_elas_25","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_25","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_25","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_25","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_25","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_25","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_25","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_26","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_26","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_27","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_27","LA14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
