LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae;Myrophis;Myrophis vafer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Micrometrus;Micrometrus minimus
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes gilli
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gillichthys;Gillichthys mirabilis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Pelecaniformes;Ardeidae;Nycticorax;Nycticorax nycticorax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon pacificus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus blanchardi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;Anchoa delicatissima
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Galeorhinus;Galeorhinus galeus
321,1437,584,654,751,113,303,4513,356,434,5,8260,0,6,0,0,0,0,0,0,105,0,0,0,959,5149,982,430,443,92,143,366,39,43,48,1188,63,73,28,21,190,9,0,187,483,833,495,97,5949,88,0,78,11,22,0,0,3931,289,0,7,0,0,0,224,12,0,8,431,17,152,245,3664,505,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Streptopelia;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;;
4,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lythrypnus;Lythrypnus zebra
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Uraspis;Uraspis helvola
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus keta
75,0,198,312,1580,894,3370,130,699,934,0,7035,1794,431,1537,313,1553,1362,3076,5316,1014,9470,3394,958,4551,3899,898,2256,1176,857,504,2341,939,2967,1386,9916,687,1078,236,256,1117,1333,2157,243,3268,768,291,1803,13,817,47,34,0,15,0,0,0,0,564,0,0,0,35,3480,1691,158,191,171,26,5729,750,416,201,1763,458,384,1033,343,2521,131,283,923,363,1648,1360,134,118,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni
0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori
1260,4312,22,3232,444,0,0,0,703,198,0,277,0,0,7,3,0,11,421,0,707,2036,4329,535,18,0,409,0,6,0,0,240,87,0,0,0,96,728,134,36,117,104,0,51,1136,4706,47,855,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,579,503,0,442,37,2670,952,207,0,126,25,424,0,0,0,0,0,0,0,0,0,4007,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;Phanerodon furcatus
0,133,22,26,23,98,1244,300,154,113,0,597,168,169,24,44,141,598,610,310,755,2299,42,104,717,66,0,23990,21342,159,32,859,796,44,427,222,32,542,42,1432,1294,127,977,6,236,341,703,316,4,0,0,30,997,0,0,35,17,0,0,0,0,0,35,1791,546,170,229,1886,136,240,1110,262,173,791,3415,6,15,0,40,0,0,41,0,537,23,0,355,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;Hippoglossus stenolepis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Strongylura;Strongylura exilis
44,182,44,436,2873,47,36,110,995,24,110,14,15100,8309,3786,1384,2371,3094,8073,5564,14156,9279,3583,4793,683,722,977,664,1458,3416,475,278,317,1362,585,270,2950,1552,523,5217,1814,1399,704,655,240,1548,1875,2608,0,142,0,0,0,0,54,0,0,0,0,103,2,0,0,1785,1960,1072,640,703,356,1391,2578,720,49,464,470,513,232,29,1373,628,1712,609,1839,3891,5194,308,2770,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,188,61,7,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon pinnatibarbatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;Zaniolepis latipinnis
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Ziphiidae;Ziphius;Ziphius cavirostris
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Istiophoriformes;;;
115,10833,42,5617,5040,4196,1356,1871,851,1719,1211,1152,0,41,0,0,0,0,0,0,0,132,0,0,3336,4099,3339,1791,780,4703,6991,3789,5544,10563,6800,1607,0,82,54,18,0,0,0,0,60,34,19,968,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis
4914,58,98,1550,811,2693,1945,1610,57,484,612,1748,3,0,2283,984,0,617,95,2488,1563,584,2606,81,28,1483,818,3859,113,77,0,79,104,3244,14514,84,290,908,659,57,199,111,289,3,35,374,833,2176,285,12254,1344,0,172,0,1408,0,0,0,0,0,1111,30,0,0,38,74,388,0,21,171,479,47,15,79,0,0,7,0,239,131,26,0,490,1498,37,280,259,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus
0,41,0,0,1928,0,0,179,0,0,0,0,0,156,0,0,0,0,94,0,0,0,0,0,267,0,2199,2553,5,0,0,0,0,0,0,0,0,0,0,50,0,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,985,0,393,241,0,66,74,1396,133,60,2874,0,0,0,0,0,208,0,0,1222,0,0,0,Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci
12,177,44,165,696,0,0,53,0,0,0,0,0,1159,0,0,0,40,827,0,2217,0,0,0,286,0,839,425,1461,1041,611,1343,745,1034,9261,0,15,0,0,0,0,57,0,0,21,0,0,236,185,688,0,0,459,0,0,0,0,457,1753,163,127,60,3697,130,75,324,21,80,123,212,64,180,347,342,1677,62,0,39,252,587,548,502,235,1978,347,7055,1330,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Menticirrhus;Menticirrhus undulatus
303,41,4640,1056,1572,2110,275,62,528,366,899,5435,0,353,27,0,0,0,0,0,2830,135,41,0,972,4409,3209,14951,3843,16728,42106,23483,19271,29039,36410,20530,0,641,0,37,254,28,0,0,0,23,40,0,11,10003,15,0,0,0,0,831,0,42,0,471,0,0,0,0,12,0,0,0,0,171,8,0,0,0,0,0,0,0,78,53,113,1063,371,0,3245,44,0,Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis
10,3093,943,188,0,0,0,0,1173,185,2232,0,29,0,0,0,0,0,0,0,33,0,2987,0,271,363,2301,182,1470,1879,595,4579,1837,0,0,82,0,0,183,0,0,0,0,0,26,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps
195,55,40,44,94,61,20,470,46,767,5756,307,11,0,0,0,0,5,0,203,23,0,0,0,104,0,14,57,2,0,0,0,0,0,0,30,0,73,7,0,0,106,28,8,49,18,6,66,0,800,0,0,0,0,0,26,1742,0,0,0,0,0,0,41,578,365,0,86,21,68,26,926,26,1273,832,0,556,21,0,0,0,0,22,760,0,0,6,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus
1723,273,149,794,5938,1540,4609,10180,3430,3792,5473,608,0,0,13,0,0,0,0,0,2608,17,0,0,945,1402,468,4509,1337,901,998,2251,4664,20807,12485,40193,69,1272,51,64,0,208,3071,358,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,238,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;
357,290,2351,2041,949,0,108,259,63,424,454,0,9,3585,52,2197,681,688,3779,912,7298,2611,1885,2188,510,6536,315,208,1074,724,135,1061,1379,45,109,163,3675,1244,552,491,1118,1027,2212,285,2202,376,303,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,4553,14,267,446,93,408,589,300,161,102,210,0,0,0,0,0,0,77,94,41,53,188,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata
1190,1213,356,1578,495,444,1414,2336,1372,848,200,819,351,930,26,115,308,347,0,1129,522,758,103,166,219,474,798,1224,4238,1871,1406,2619,5973,4008,1600,489,45,0,62,0,0,154,42,0,32,283,277,2470,72,0,0,76,56,0,41,0,550,556,455,0,431,607,3974,21,253,0,30,92,133,68,191,50,550,0,317,538,0,48,70,841,56,185,61,313,544,41,0,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus
1155,1443,701,223,397,13,1647,36,1802,199,0,618,117,3658,287,0,0,17,280,960,0,620,5,559,1241,513,973,849,2241,1207,146,395,459,283,20488,990,3640,500,278,107,98,505,318,2338,177,1052,421,116,0,0,0,0,0,0,66,349,0,156,0,78,0,2808,88,826,31,1019,309,12,1100,664,1804,708,7,5380,389,621,0,7,97,53,180,24,0,0,501,2,204,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus
3001,970,0,1359,861,1962,1110,5853,979,1470,136,0,26,0,0,0,0,0,39,28,0,5,0,53,187,93,35,55,148,8,18,0,107,43,123,1162,192,703,2723,20,0,3379,0,26,141,945,396,319,692,0,0,49,0,0,75,0,0,0,35,0,4500,0,0,2567,563,2740,59,246,4,1301,1457,945,268,3752,580,338,14,0,0,0,0,0,0,0,59,0,0,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher
0,979,91,125,406,233,174,116,93,284,1094,81,0,0,0,0,0,0,0,27,0,648,0,0,57,729,64,3606,950,264,421,79,374,375,279,502,0,0,0,0,0,1681,0,57,0,0,0,0,1744,1803,0,0,0,0,328,2047,0,0,0,0,2383,0,0,2385,17,7,0,9,1365,0,43,0,255,5884,279,75,5034,82,1879,826,761,1453,494,1132,357,229,6608,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,102,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1238,0,0,0,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis
1769,77,173,313,442,17,150,293,665,693,51,634,0,0,0,0,40,0,0,0,117,84,0,96,2378,341,317,266,425,93,269,1851,1152,243,128,129,67,164,74,103,197,889,45,4,0,64,228,13,0,0,0,70,456,0,122,25,255,279,205,778,718,0,364,211,250,658,1126,871,337,907,641,285,3899,3069,1164,50,0,0,60,19,102,13,8,0,342,197,231,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Seriphus;Seriphus politus
16,8491,1693,0,60,0,0,0,0,183,0,0,0,28,0,13,0,0,0,0,0,0,0,190,1062,42,278,73,58,66,193,62,32,166,51,504,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,404,105,433,63,0,19,102,4872,793,23,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis
91,0,30,6,98,0,0,1406,0,467,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,22,0,720,6466,947,20,156,0,9,7,349,62,32,53,112,67,52,0,174,100,0,0,577,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus
0,2219,0,0,0,0,0,134,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,55,212,0,183,498,0,7,0,138,743,222,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,8,40,128,0,33,588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Beringraja inornata
550,653,93,150,1734,5779,12293,553,759,2737,839,3008,1916,3185,2272,14548,7591,9103,3368,9894,10496,9265,10908,9664,906,2683,3387,1390,3399,6917,6345,2672,18548,6308,3324,3197,499,13677,1021,13145,9934,730,4117,448,4537,2074,4753,3460,4522,117,0,4172,7144,0,480,21,2476,216,1635,5638,0,733,160,415,105,669,875,16,602,1916,2522,3246,3981,1486,782,1728,2321,1905,2867,591,3373,343,2687,4276,7970,1671,5031,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica
172,0,0,316,0,0,276,0,0,190,715,222,53,0,0,0,159,269,432,5479,522,311,0,3002,5777,1943,911,191,594,327,1549,1629,440,121,0,151,249,198,26,416,2225,253,97,461,296,132,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,225,281,3072,51,533,200,48,61,628,2073,443,0,0,0,0,0,231,0,112,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;
0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,25,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,24,0,0,0,190,818,18,0,0,214,0,28,24,0,9,0,14,1626,60,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata
38,15,0,0,3045,0,4,45,0,444,25,0,0,0,0,29,0,0,0,0,11,0,111,0,0,0,0,30,0,18,9,0,0,197,0,0,11,276,0,28,0,0,12,0,12,11,30,0,0,0,0,0,0,0,0,7,0,0,174,0,0,80,44,0,247,0,0,0,0,65,358,0,0,0,0,0,75,0,15,0,0,0,159,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops truncatus
100,0,0,181,0,0,1447,0,0,199,0,91,0,0,0,0,0,0,0,0,767,0,0,0,840,1413,2696,7873,2911,2963,12448,1578,422,1008,610,1676,0,188,0,119,81,108,366,140,0,492,812,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga
0,0,0,0,0,5,0,0,0,0,0,16,0,0,14,0,0,0,0,0,18,0,0,0,0,40,184,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,16,20,23,0,8,44,370,266,76,41,83,130,626,913,0,Eukaryota;Chordata;Actinopteri;;Sciaenidae;;
0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,4,21,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,14,0,0,0,50,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,1029,448,0,0,0,0,0,0,0,31,17,0,224,Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;Pseudobatos;Pseudobatos productus
0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,43,0,0,0,0,0,166,2985,1157,228,546,151,0,0,132,224,0,7,1283,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;Sphyraena argentea
0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,909,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis
