Metazoa_16s_LA11_1_2,Metazoa_16s_LA11_1_3,Metazoa_16s_LA11_2_1,Metazoa_16s_LA11_2_2,Metazoa_16s_LA11_2_3,Metazoa_16s_LA11_3_1,Metazoa_16s_LA11_3_2,Metazoa_16s_LA11_3_3,Metazoa_16s_LA11_4_1,Metazoa_16s_LA11_4_2,Metazoa_16s_LA11_4_3,Metazoa_16s_LA14_1_2,Metazoa_16s_LA14_1_3,Metazoa_16s_LA14_2_1,Metazoa_16s_LA14_2_2,Metazoa_16s_LA14_2_3,Metazoa_16s_LA14_3_1,Metazoa_16s_LA14_3_2,Metazoa_16s_LA14_3_3,Metazoa_16s_LA14_4_1,Metazoa_16s_LA14_4_2,Metazoa_16s_LA14_4_3,Metazoa_16s_LA3_1_2,Metazoa_16s_LA3_1_3,Metazoa_16s_LA3_2_1,Metazoa_16s_LA3_2_2,Metazoa_16s_LA3_2_3,Metazoa_16s_LA3_3_1,Metazoa_16s_LA3_3_2,Metazoa_16s_LA3_3_3,Metazoa_16s_LA3_4_1,Metazoa_16s_LA3_4_2,Metazoa_16s_LA3_4_3,Metazoa_16s_LA6_1_2,Metazoa_16s_LA6_1_3,Metazoa_16s_LA6_2_1,Metazoa_16s_LA6_2_2,Metazoa_16s_LA6_2_3,Metazoa_16s_LA6_3_1,Metazoa_16s_LA6_3_2,Metazoa_16s_LA6_3_3,Metazoa_16s_LA6_4_1,Metazoa_16s_LA6_4_2,Metazoa_16s_LA6_4_3,Metazoa_16s_LB1_0_2,Metazoa_16s_LB1_0_3,Metazoa_16s_LB1_1_1,Metazoa_16s_LB1_1_2,Metazoa_16s_LB1_1_3,Metazoa_16s_LB1_2_1,Metazoa_16s_LB1_2_2,Metazoa_16s_LB1_2_3,Metazoa_16s_LB1_3_1,Metazoa_16s_LB1_3_2,Metazoa_16s_LB1_3_3,Metazoa_16s_LB1_4_1,Metazoa_16s_LB1_4_2,Metazoa_16s_LB1_4_3,Metazoa_16s_LB14_1_2,Metazoa_16s_LB14_1_3,Metazoa_16s_LB14_2_1,Metazoa_16s_LB14_2_2,Metazoa_16s_LB14_2_3,Metazoa_16s_LB14_3_1,Metazoa_16s_LB14_3_2,Metazoa_16s_LB14_3_3,Metazoa_16s_LB14_4_1,Metazoa_16s_LB14_4_2,Metazoa_16s_LB14_4_3,Metazoa_16s_LB2_1_1,Metazoa_16s_LB2_1_2,Metazoa_16s_LB2_1_3,Metazoa_16s_LB2_2_1,Metazoa_16s_LB2_2_2,Metazoa_16s_LB2_2_3,Metazoa_16s_LB2_3_1,Metazoa_16s_LB2_3_2,Metazoa_16s_LB2_3_3,Metazoa_16s_LB2_4_1,Metazoa_16s_LB2_4_2,Metazoa_16s_LB2_4_3,sum.taxonomy.x,sum.taxonomy.y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Fucales;Notheiaceae;Notheia;Notheia anomala,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Platyhelminthes;Rhabditophora;Polycladida;Notoplanidae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Spionida;Cirratulidae;Tharyx;Tharyx sp. CMC01,NA
0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,15,0,0,54596,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;;;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia longissima,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Sessilia;Balanidae;Balanus;Balanus trigonus,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;NA;Spionidae;Spiophanes;NA,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;NA,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;;,NA
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nemertea;Palaeonemertea;;Tubulanidae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Spionida;Spionidae;Polydora;Polydora websteri,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Neogastropoda;Olividae;Olivella;Olivella biplicata,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina parva,NA
0,32,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4932,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida;Bugulidae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca closterium,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Kallymeniaceae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Leptothecata;;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Echinodermata;Crinoidea;Comatulida;Aporometridae;Aporometra;Aporometra wilsoni,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Sabellida;Sabellidae;Chone;Chone infundibuliformis,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops americanus,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;NA;NA;NA;Hydrozoa sp. BOLD:AAZ8616,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Lepidoptera;Nepticulidae;Stigmella;Stigmella prunifoliella,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium pachycaule,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales;Batrachospermaceae;Kumanoa;Kumanoa gracillima,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Diplura;Diplura sp. F PEL-2013,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Laminariales;Lessoniaceae;Egregia;Egregia menziesii,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium rostratum,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Gelidiales;Gelidiellaceae;Parviphycus;Parviphycus sp. GHB-2016b,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Aequoreidae;Aequorea;,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;NA;Orbiniidae;Scoloplos;Scoloplos sp. CMC02,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Tethyida;Tethyidae;Tethya;Tethya aurantium,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Palmariales;Palmariaceae;Devaleraea;Devaleraea mollis,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Lichomolgidae;Stellicola;Stellicola sp. BOLD:AAJ4919,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Arachnida;Araneae;Theridiidae;Phoroncidia;Phoroncidia scutula,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Calanoida;Centropagidae;Centropages;Centropages tenuiremis,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. NIES-1333,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Rhizophyllidaceae;Portieria;Portieria cf. hornemannii sp.41 FL-2018,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Nudibranchia;Trinchesiidae;Tenellia;Tenellia sp. E DS-2016,NA
